year,table_basis,geography_name,geography_level,area_type,issue,births_total,deaths_total,births_rate,deaths_rate,source_id
2003,place_of_occurrence,Mangaluru City,city,ONE_LAKH_PLUS_TOWN,missing_death_side,13221,,,,karnataka_crs_2003
2004,place_of_occurrence,Dakshina Kannada,district,RURAL,missing_death_side,13713,,,,karnataka_crs_2004
2004,place_of_occurrence,Dakshina Kannada,district,TOTAL,missing_death_side,42488,,,,karnataka_crs_2004
2004,place_of_occurrence,Dakshina Kannada,district,URBAN,missing_death_side,28775,,,,karnataka_crs_2004
2008,place_of_occurrence,Mangaluru City,city,ONE_LAKH_PLUS_TOWN,missing_death_side,15536,,,,karnataka_crs_2008
2009,place_of_occurrence,Mangaluru City,city,ONE_LAKH_PLUS_TOWN,missing_death_side,14318,,,,karnataka_crs_2009
2010,place_of_occurrence,Mangaluru City,city,ONE_LAKH_PLUS_TOWN,missing_death_side,13001,,,,karnataka_crs_2010
2011,place_of_occurrence,Dakshina Kannada,district,TOTAL,missing_death_side,38335,,,,karnataka_crs_2011
2011,place_of_occurrence,Mangaluru City,city,ONE_LAKH_PLUS_TOWN,missing_death_side,15674,,,,karnataka_crs_2011
